disp,force,disp_inside_pile,tip_resistance,inside_resistance,outside_resistance
0.00011865943836331105,-0.0,2.936350951276978e-8,0.0,0.0,0.0
0.050054757345489254,1584.9456802757861,-0.001092398840395914,995.7520669211704,138.25414949519782,450.9394638594181
0.10009619147976068,2709.9688390132847,0.00474287743047519,795.8658684135545,591.839329202952,1322.2636413967784
0.15002183803630986,2990.186753104744,0.0030494863871534106,2397.9854643425265,192.2036280990791,399.99766066313924
0.20005500632866036,3172.263692843638,0.0021869750987372205,1592.8582843803156,466.28095659481374,1113.1244518685082
0.2500663023055196,4554.947658021703,0.00914219678063044,985.0556470969784,764.9404540557114,2804.9515568690117
0.3000789342622514,5690.314267708403,0.009550983330644858,4497.4840791226015,265.1071453796523,927.7230432061497
0.3500780500657652,5818.603647442044,0.017457414428460938,3005.9634702006247,944.3910755891783,1868.249101652242
0.40004292482937753,6655.855795069161,0.023384266614308036,1454.3885159954502,1790.027866791932,3411.4394122817766
0.4500509009267408,8562.832634564726,0.043950520776170565,6005.865587320323,931.9353714083632,1625.0316758360418
0.5001018815606986,8105.565966170206,0.06156284856779748,3817.7750435106504,1367.7748505537857,2920.016072105772
