disp,force,disp_inside_pile,tip,inside,outside,taper,straight,tip_design,inside_design,outside_design,taper_design,straight_design
0.00014728790051155016,-0.0,-1.2851234520994126e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.05007021672704548,1304.8559370950309,-0.004481020108323519,1276.5298923690389,15.200339314998047,13.12570541099377,28.32604472599178,2.2737367544323206e-13,1304.8559370950306,0.0,0.0,0.0,2.2737367544323206e-13
0.10013175788375217,1557.0992455971993,-0.00691462664659015,1521.7948667799835,9.193433802070762,26.110945015144978,35.30437881721605,-2.2737367544323206e-13,1557.0992455971996,0.0,0.0,0.0,-2.2737367544323206e-13
0.1500356109829195,2322.426541700369,-0.004155859025743225,2251.7071252976384,32.96548335664986,37.753933046080185,70.71941640272962,9.094947017729282e-13,2322.426541700368,0.0,0.0,0.0,9.094947017729282e-13
0.20008007664441285,4072.4261292629885,0.007067933084846545,3870.3621655208844,69.87743582957333,132.18652791253103,202.06396374210408,0.0,4069.255851226657,1.2072974994917651,1.9629805368398165,3.170278036331638,0.0
0.25011712158304156,5507.951084758301,0.02258182617591853,5251.237085700694,151.79290829582231,104.92109076178413,256.7139990576061,9.094947017729282e-13,5501.484098805689,5.134176158215232,1.3328097943940267,6.46698595261023,9.094947017729282e-13
0.3000057647826495,6642.052013242864,0.039630963587029555,6227.024305137297,212.89298491796433,202.13472318760068,415.02770810556285,3.637978807091713e-12,6599.737331085749,13.903477745132346,28.41120441197937,42.31468215711084,3.637978807091713e-12
0.35004169702351473,6649.3709597126435,0.04811636007401965,5405.271405699641,655.2428895539172,588.856664459084,1244.0995540130025,0.0,6578.722609479468,40.45592360974787,30.19242662342758,70.64835023317573,0.0
0.40007768062016447,7421.425525565661,0.04166163229356057,6858.025462888485,96.40724389938563,466.99281877778816,563.4000626771749,9.094947017729282e-13,7282.720423121264,4.513341737068061,134.1917607073286,138.7051024443963,9.094947017729282e-13
0.450113926551865,9064.440654465729,0.05124937703801802,8164.892454622148,160.16400468444596,739.3841951591377,899.5481998435844,-3.637978807091713e-12,8897.100952203695,13.70445069070389,153.63525157133424,167.33970226203746,-3.637978807091713e-12
0.5000035795349307,10137.444670896779,0.07826773590116298,8714.663301655124,557.1954258557431,865.5859433859126,1422.7813692416566,-1.8189894035458565e-12,9823.354583783275,89.38174358817587,224.7083435253285,314.09008711350543,-1.8189894035458565e-12
