disp,force,disp_inside_pile,tip_resistance,inside_resistance,outside_resistance
0.00014728790051155016,-0.0,-1.2851234520994126e-9,0.0,0.0,0.0
0.05007021672704548,1304.8559370950313,-0.004481020108323519,428.5491245999075,381.2310740423291,495.07573845279484
0.10013175788375217,1557.0992455970913,-0.00691462664659015,516.3977767256121,238.04088843160199,802.6605804398774
0.1500356109829195,2322.426541700023,-0.004155859025744113,718.5954466185859,610.7222762724615,993.1088188089733
0.20008007664441285,4072.426129263922,0.007067933084843658,1173.0868336016094,1007.2982478895793,1892.0410477727337
0.25011712158304156,5507.951084756271,0.022581826175917863,1588.4707233859936,2012.6615435464728,1906.8188178238056
0.3000057647826495,6642.052013247869,0.039630963587014345,1744.6629851975736,2568.289744242565,2329.0992838077304
0.35004169702351473,6649.370959733012,0.04811636007412734,1246.1820150900076,3176.512181690186,2226.6767629528217
0.40007768062016313,7421.425525549602,0.04166163229377229,2194.6741486032174,1555.671934704425,3671.079442241963
0.4501139265518639,9064.440654497927,0.05124937703812815,2260.422403341706,2599.379327447225,4204.638923708994
0.50000357953493,10137.44466933182,0.07826773590166836,2332.4760591455233,3555.2359249494443,4249.732685236858
