disp,force,disp_inside_pile,tip_resistance,inside_resistance,outside_resistance
0.00014728790051155016,-0.0,-1.2851234520994126e-9,0.0,0.0,0.0
0.05007021672704548,1304.8559370950309,-0.004481020108323519,1276.5298923690389,15.200339314998047,13.12570541099377
0.10013175788375217,1557.0992455971993,-0.00691462664659015,1521.7948667799835,9.193433802070764,26.11094501514498
0.1500356109829195,2322.426541700369,-0.004155859025743225,2251.7071252976384,32.96548335664986,37.753933046080185
0.20008007664441285,4072.4261292629885,0.007067933084846545,3870.3621655208844,69.87743582957337,132.18652791253103
0.25011712158304156,5507.951084758301,0.02258182617591853,5251.2370857006945,151.79290829582231,104.92109076178413
0.3000057647826495,6642.052013242864,0.039630963587029555,6227.024305137297,212.89298491796436,202.1347231876007
0.35004169702351473,6649.3709597126435,0.04811636007401965,5405.271405699641,655.2428895539169,588.856664459084
0.40007768062016447,7421.425525565661,0.04166163229356057,6858.025462888485,96.40724389938563,466.9928187777881
0.450113926551865,9064.440654465729,0.05124937703801802,8164.892454622149,160.16400468444587,739.3841951591369
0.5000035795349307,10137.444670896779,0.07826773590116298,8714.663301655124,557.1954258557432,865.585943385913
