disp,force,disp_inside_pile,tip,inside,outside,taper,straight,tip_design,inside_design,outside_design,taper_design,straight_design
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.05008173386030346,1251.564164152477,-0.005224228783454854,1251.3178602720554,0.2463038804210387,0.0,0.2463038804212374,2.2737367544323206e-13,1251.5641641524767,0.0,0.0,0.0,2.2737367544323206e-13
0.1000365075828944,1827.7010002963605,-0.007227527614910412,1813.2414328485356,11.778692907492493,2.680874540332967,14.459567447825748,-9.094947017729282e-13,1827.7010002963614,0.0,0.0,0.0,-9.094947017729282e-13
0.15001441212616107,2612.0549027368793,-0.0021941992532645838,2590.9192803755172,9.696364174524202,11.43925818683957,21.135622361363403,-1.3642420526593924e-12,2612.0549027368806,0.0,0.0,0.0,-1.3642420526593924e-12
0.200053621166284,4600.371742627833,0.01005125107346816,4561.319738986905,16.677672251107968,22.374331389821272,39.0520036409298,-1.8189894035458565e-12,4598.487230660199,1.023718571256168,0.8607933963795179,1.8845119676352624,-1.8189894035458565e-12
0.2501028137867829,5917.888293314962,0.02601789903162044,5838.466399829529,32.405566711068474,47.016326774363066,79.4218934854307,1.8189894035458565e-12,5905.275505272031,0.35370556660795205,12.259082476320728,12.612788042928514,1.8189894035458565e-12
0.3000593400346472,7203.171936074747,0.0347233174306073,7137.987997690878,11.438089375480649,53.74584900838918,65.18393838386874,0.0,7183.283978819863,0.0,19.88795725488467,19.887957254883986,0.0
0.3501333690707016,8257.609735631735,0.052938681108474994,7964.4121501249065,191.85708644774587,101.34049905908391,293.19758550682855,0.0,8185.469528572818,51.92930682726179,20.210900231655437,72.14020705891744,0.0
0.40005820442893736,8609.914425115434,0.0647022754144354,8289.755392148145,133.6439594602688,186.51507350701823,320.1590329672872,1.8189894035458565e-12,8473.614641379947,26.6214884051797,109.67829533030374,136.2997837354851,1.8189894035458565e-12
0.45007956441709496,9728.367584101654,0.0734629775436968,9289.181985412866,110.57577486258853,328.6098238261982,439.18559868878765,0.0,9539.649198431998,5.369095629979632,183.34929003967537,188.71838566965562,0.0
0.500086930505157,11933.557512178475,0.09292581060662664,11299.024101367097,247.89212052228066,386.6412902890982,634.5334108113748,3.637978807091713e-12,11669.016768823101,55.327041358310815,209.21370199706325,264.54074335537007,3.637978807091713e-12
