disp,force,disp_inside_pile,tip,inside,outside,taper,straight,tip_design,inside_design,outside_design,taper_design,straight_design
0.0,-0.0,0.0024999999999998357,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.05008172287418167,1251.7813240458154,-0.002760225641988745,1251.5431134171356,0.23821062867975307,0.0,0.2382106286797807,0.0,1251.7813240458154,0.0,0.0,0.0,0.0
0.10003701522815356,1827.7513405220916,-0.004759515209133536,1812.2521275033296,12.707977764602452,2.7912352541593957,15.499213018761566,4.547473508864641e-13,1827.7513405220911,0.0,0.0,0.0,4.547473508864641e-13
0.15001594158704212,2612.5768685302764,0.0003095550092263588,2595.1512699797013,10.59921313734999,6.826385413225003,17.42559855057516,0.0,2612.5768685302764,0.0,0.0,0.0,0.0
0.2000557416596349,4593.464086761835,0.012576105330385334,4551.892815254618,17.449019579104537,24.122251928112387,41.57127150721681,0.0,4591.556373562538,0.965941209425415,0.9417719898716328,1.9077131992962677,0.0
0.2501068450600259,5951.244941353061,0.02842848111755536,5876.47586087361,31.367743240452015,43.401337238993634,74.76908047944562,5.4569682106375694e-12,5937.666051448575,0.634195950823166,12.944693953658135,13.578889904481002,5.4569682106375694e-12
0.30006827961287263,6087.853656469492,0.03906279289742676,5912.878664129183,71.46068995360504,103.51430238670571,174.97499234031056,-9.094947017729282e-13,6049.02255405864,10.307233237271578,28.523869173582376,38.83110241085342,-9.094947017729282e-13
0.35005187393212056,7327.785797669543,0.04993266062970547,7057.079024103306,131.65566262952618,139.05111093670817,270.70677356623764,-9.094947017729282e-13,7223.587737687469,26.61411928499613,77.58394069707788,104.19805998207539,-9.094947017729282e-13
0.4000785392884285,7599.50102059292,0.05920493350856726,7077.571476598523,285.5511238013985,236.37842019299373,521.9295439943926,4.547473508864641e-12,7452.192893613292,95.46762945556075,51.84049752406288,147.30812697962392,4.547473508864641e-12
0.45000685736462454,8131.636355886505,0.06168851070461889,7005.366624191931,389.36976966477454,736.8999620297989,1126.2697316945723,1.8189894035458565e-12,7903.888690216644,43.32946367421126,184.41820199564754,227.7476656698591,1.8189894035458565e-12
0.500057060212215,9345.928833392656,0.07346988214599215,7359.298757180171,1079.177690782092,907.4523854303916,1986.630076212483,1.8189894035458565e-12,8939.78263757293,115.86018416671834,290.28601165300717,406.1461958197251,1.8189894035458565e-12
