disp,force,disp_inside_pile,tip_resistance,inside_resistance,outside_resistance
0.00014728790051155016,-0.0,-1.2851234520994126e-9,0.0,0.0,0.0
0.05006737548754403,1305.1360604584015,-0.0044807612432821164,428.380747660272,381.3714804440413,495.38383235408816
0.10012659551266556,1556.4099359299773,-0.006911866320998938,515.6033042999667,237.8635531455179,802.9430784844925
0.15002961329726672,2322.50851830271,-0.004142340576344217,717.5267604899049,611.3414449636149,993.6403128491892
0.2000721661624263,4072.2247080314855,0.007079113859266184,1174.7782676484715,1004.9474187971324,1892.4990215858807
0.2501019587786333,5508.685792101954,0.022569490335666798,1583.8223154420032,2014.8583903027204,1910.0050863572333
0.30013480568594275,6649.979736149849,0.03968764828897997,1804.2908622490133,2545.2286977737754,2300.4601761270605
0.35002338336979477,6639.126588666906,0.04805143313942972,1239.132699326736,3173.280648876949,2226.7132404632234
0.4000308461536912,7436.190056872726,0.04160530293339437,2174.402060192926,1574.295644926685,3687.492351753118
0.4500949881920917,9074.161296653849,0.05118917806662271,2242.3597478605807,2598.1072543831074,4233.694294410159
0.5001146740130764,9776.834034296044,0.07802710117548117,2243.671521047267,3452.001801332702,4081.160711916072
