disp,force,disp_inside_pile,tip_resistance,inside_resistance,outside_resistance
0.0001582125844836746,-0.0,-1.4828348549045245e-9,0.0,0.0,0.0
0.050139802166636604,2420.99578200991,-0.004984587886793901,761.2950191728538,654.2314765008879,1005.4692863361681
0.10011650654677795,3158.384475420132,0.002680802244017344,895.3749738448635,889.91043892791,1373.0990626473567
0.15008356534617517,4521.95635753327,0.007241241642789498,1357.9597785936855,828.4222529270883,2335.574326012499
0.20004245154394673,5647.323002934157,0.01804405818864474,1362.8111319142179,1260.6620791197295,3023.8497919002093
0.25014696618132337,7546.306367850938,0.025664090508636273,2090.5290472373354,1891.979352367676,3563.7979682459236
0.3000746292832628,7448.930709402453,0.0397634766960403,1869.8380569374976,2117.326299449533,3461.7663530154223
0.3500030062951931,7857.862711331023,0.04244360987276452,1935.3552523302797,1532.988036518739,4389.519422482001
0.40003801681388484,8163.76281732222,0.04984145977243759,1630.8710037302249,3094.8168690795374,3438.0749445124598
0.450147158812346,8876.012717136073,0.06043892773801873,2012.2443355157168,3613.935392508585,3249.8329891117737
0.5000137813204943,10318.482765159588,0.07412856656094424,1796.9675713402564,3852.953383507774,4668.561810311564
